path_idx	path	step_idx	state	event	event_count	{C}	[C]	Ms	Es	Rs
38	[0, 2, 8, 18, 21, 14, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
38	[0, 2, 8, 18, 21, 14, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
38	[0, 2, 8, 18, 21, 14, 22]	4	((), ('aa', 'bb'))	R	1	0	1	0	0	1
38	[0, 2, 8, 18, 21, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
38	[0, 2, 8, 18, 21, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
39	[0, 2, 8, 18, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
39	[0, 2, 8, 18, 21, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
39	[0, 2, 8, 18, 21, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
39	[0, 2, 8, 18, 21, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
39	[0, 2, 8, 18, 21, 25, 22]	4	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
39	[0, 2, 8, 18, 21, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
39	[0, 2, 8, 18, 21, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
40	[0, 2, 8, 18, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
40	[0, 2, 8, 18, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
40	[0, 2, 8, 18, 24, 16, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
40	[0, 2, 8, 18, 24, 16, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
40	[0, 2, 8, 18, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
40	[0, 2, 8, 18, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
40	[0, 2, 8, 18, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
41	[0, 2, 8, 18, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
41	[0, 2, 8, 18, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	M	1	0	3	1	0	1
41	[0, 2, 8, 18, 24, 25, 22]	2	((), ('a', 'a', 'b', 'b'))	[C]	1	0	6	0	0	1
41	[0, 2, 8, 18, 24, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
41	[0, 2, 8, 18, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
41	[0, 2, 8, 18, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
41	[0, 2, 8, 18, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
42	[0, 2, 9, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
42	[0, 2, 9, 6, 13, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
42	[0, 2, 9, 6, 13, 22]	2	(('a',), ('ab', 'b'))	R	1	0	1	1	0	1
42	[0, 2, 9, 6, 13, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
42	[0, 2, 9, 6, 13, 22]	4	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
42	[0, 2, 9, 6, 13, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
43	[0, 2, 9, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
43	[0, 2, 9, 6, 15, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
43	[0, 2, 9, 6, 15, 22]	2	(('a',), ('ab', 'b'))	R	1	0	1	1	0	1
43	[0, 2, 9, 6, 15, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
43	[0, 2, 9, 6, 15, 22]	4	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
43	[0, 2, 9, 6, 15, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
44	[0, 2, 9, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
44	[0, 2, 9, 6, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
44	[0, 2, 9, 6, 16, 22]	2	(('a',), ('ab', 'b'))	R	1	0	1	1	0	1
44	[0, 2, 9, 6, 16, 22]	3	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
44	[0, 2, 9, 6, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
44	[0, 2, 9, 6, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
45	[0, 2, 9, 17, 6, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
45	[0, 2, 9, 17, 6, 13, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
45	[0, 2, 9, 17, 6, 13, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
45	[0, 2, 9, 17, 6, 13, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
45	[0, 2, 9, 17, 6, 13, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
45	[0, 2, 9, 17, 6, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
45	[0, 2, 9, 17, 6, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
46	[0, 2, 9, 17, 6, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
46	[0, 2, 9, 17, 6, 15, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
46	[0, 2, 9, 17, 6, 15, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
46	[0, 2, 9, 17, 6, 15, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
46	[0, 2, 9, 17, 6, 15, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
46	[0, 2, 9, 17, 6, 15, 22]	5	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
46	[0, 2, 9, 17, 6, 15, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
47	[0, 2, 9, 17, 6, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
47	[0, 2, 9, 17, 6, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
47	[0, 2, 9, 17, 6, 16, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
47	[0, 2, 9, 17, 6, 16, 22]	3	((), ('a', 'ab', 'b'))	R	1	0	3	0	0	1
47	[0, 2, 9, 17, 6, 16, 22]	4	(('a', 'ab', 'b'), ())	{C}	1	3	0	0	0	0
47	[0, 2, 9, 17, 6, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
47	[0, 2, 9, 17, 6, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
48	[0, 2, 9, 17, 20, 13, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
48	[0, 2, 9, 17, 20, 13, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
48	[0, 2, 9, 17, 20, 13, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
48	[0, 2, 9, 17, 20, 13, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
48	[0, 2, 9, 17, 20, 13, 22]	4	((), ('aab', 'b'))	R	1	0	1	0	0	1
48	[0, 2, 9, 17, 20, 13, 22]	5	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
48	[0, 2, 9, 17, 20, 13, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
49	[0, 2, 9, 17, 20, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
49	[0, 2, 9, 17, 20, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
49	[0, 2, 9, 17, 20, 25, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
49	[0, 2, 9, 17, 20, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
49	[0, 2, 9, 17, 20, 25, 22]	4	((), ('aab', 'b'))	[C]	1	0	1	0	0	1
49	[0, 2, 9, 17, 20, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
49	[0, 2, 9, 17, 20, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
50	[0, 2, 9, 17, 23, 15, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
50	[0, 2, 9, 17, 23, 15, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
50	[0, 2, 9, 17, 23, 15, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
50	[0, 2, 9, 17, 23, 15, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
50	[0, 2, 9, 17, 23, 15, 22]	4	((), ('ab', 'ab'))	R	1	0	1	0	0	1
50	[0, 2, 9, 17, 23, 15, 22]	5	(('ab', 'ab'), ())	{C}	1	1	0	0	0	0
50	[0, 2, 9, 17, 23, 15, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
51	[0, 2, 9, 17, 23, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
51	[0, 2, 9, 17, 23, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
51	[0, 2, 9, 17, 23, 25, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
51	[0, 2, 9, 17, 23, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
51	[0, 2, 9, 17, 23, 25, 22]	4	((), ('ab', 'ab'))	[C]	1	0	1	0	0	1
51	[0, 2, 9, 17, 23, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
51	[0, 2, 9, 17, 23, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
52	[0, 2, 9, 17, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
52	[0, 2, 9, 17, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
52	[0, 2, 9, 17, 24, 16, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
52	[0, 2, 9, 17, 24, 16, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
52	[0, 2, 9, 17, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
52	[0, 2, 9, 17, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
52	[0, 2, 9, 17, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
53	[0, 2, 9, 17, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
53	[0, 2, 9, 17, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
53	[0, 2, 9, 17, 24, 25, 22]	2	(('a',), ('ab', 'b'))	M	1	0	1	1	0	1
53	[0, 2, 9, 17, 24, 25, 22]	3	((), ('a', 'ab', 'b'))	[C]	1	0	3	0	0	1
53	[0, 2, 9, 17, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
53	[0, 2, 9, 17, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
53	[0, 2, 9, 17, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
54	[0, 2, 9, 19, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
54	[0, 2, 9, 19, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
54	[0, 2, 9, 19, 16, 22]	2	(('a',), ('ab', 'b'))	[C]	1	0	1	1	0	1
54	[0, 2, 9, 19, 16, 22]	3	(('a',), ('abb',))	R	1	0	0	1	0	1
54	[0, 2, 9, 19, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
54	[0, 2, 9, 19, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
55	[0, 2, 9, 19, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
55	[0, 2, 9, 19, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
55	[0, 2, 9, 19, 24, 16, 22]	2	(('a',), ('ab', 'b'))	[C]	1	0	1	1	0	1
55	[0, 2, 9, 19, 24, 16, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
55	[0, 2, 9, 19, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
55	[0, 2, 9, 19, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
55	[0, 2, 9, 19, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
56	[0, 2, 9, 19, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
56	[0, 2, 9, 19, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	2	0	3	1	0	1
56	[0, 2, 9, 19, 24, 25, 22]	2	(('a',), ('ab', 'b'))	[C]	1	0	1	1	0	1
56	[0, 2, 9, 19, 24, 25, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
56	[0, 2, 9, 19, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
56	[0, 2, 9, 19, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
56	[0, 2, 9, 19, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
57	[0, 2, 10, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
57	[0, 2, 10, 7, 14, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
57	[0, 2, 10, 7, 14, 22]	2	(('a',), ('a', 'bb'))	R	1	0	1	1	0	1
57	[0, 2, 10, 7, 14, 22]	3	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
57	[0, 2, 10, 7, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
57	[0, 2, 10, 7, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
58	[0, 2, 10, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
58	[0, 2, 10, 7, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
58	[0, 2, 10, 7, 16, 22]	2	(('a',), ('a', 'bb'))	R	1	0	1	1	0	1
58	[0, 2, 10, 7, 16, 22]	3	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
58	[0, 2, 10, 7, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
58	[0, 2, 10, 7, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
59	[0, 2, 10, 18, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
59	[0, 2, 10, 18, 7, 14, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
59	[0, 2, 10, 18, 7, 14, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
59	[0, 2, 10, 18, 7, 14, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
59	[0, 2, 10, 18, 7, 14, 22]	4	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
59	[0, 2, 10, 18, 7, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
59	[0, 2, 10, 18, 7, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
60	[0, 2, 10, 18, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
60	[0, 2, 10, 18, 7, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
60	[0, 2, 10, 18, 7, 16, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
60	[0, 2, 10, 18, 7, 16, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
60	[0, 2, 10, 18, 7, 16, 22]	4	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
60	[0, 2, 10, 18, 7, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
60	[0, 2, 10, 18, 7, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
61	[0, 2, 10, 18, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
61	[0, 2, 10, 18, 21, 14, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
61	[0, 2, 10, 18, 21, 14, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
61	[0, 2, 10, 18, 21, 14, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
61	[0, 2, 10, 18, 21, 14, 22]	4	((), ('aa', 'bb'))	R	1	0	1	0	0	1
61	[0, 2, 10, 18, 21, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
61	[0, 2, 10, 18, 21, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
62	[0, 2, 10, 18, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
62	[0, 2, 10, 18, 21, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
62	[0, 2, 10, 18, 21, 25, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
62	[0, 2, 10, 18, 21, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
62	[0, 2, 10, 18, 21, 25, 22]	4	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
62	[0, 2, 10, 18, 21, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
62	[0, 2, 10, 18, 21, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
63	[0, 2, 10, 18, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
63	[0, 2, 10, 18, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
63	[0, 2, 10, 18, 24, 16, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
63	[0, 2, 10, 18, 24, 16, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
63	[0, 2, 10, 18, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
63	[0, 2, 10, 18, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
63	[0, 2, 10, 18, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
64	[0, 2, 10, 18, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
64	[0, 2, 10, 18, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
64	[0, 2, 10, 18, 24, 25, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
64	[0, 2, 10, 18, 24, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
64	[0, 2, 10, 18, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
64	[0, 2, 10, 18, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
64	[0, 2, 10, 18, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
65	[0, 2, 10, 19, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
65	[0, 2, 10, 19, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
65	[0, 2, 10, 19, 16, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
65	[0, 2, 10, 19, 16, 22]	3	(('a',), ('abb',))	R	1	0	0	1	0	1
65	[0, 2, 10, 19, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
65	[0, 2, 10, 19, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
66	[0, 2, 10, 19, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
66	[0, 2, 10, 19, 24, 16, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
66	[0, 2, 10, 19, 24, 16, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
66	[0, 2, 10, 19, 24, 16, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
66	[0, 2, 10, 19, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
66	[0, 2, 10, 19, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
66	[0, 2, 10, 19, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
67	[0, 2, 10, 19, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	M	2	1	1	2	0	1
67	[0, 2, 10, 19, 24, 25, 22]	1	(('a',), ('a', 'b', 'b'))	[C]	1	0	3	1	0	1
67	[0, 2, 10, 19, 24, 25, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
67	[0, 2, 10, 19, 24, 25, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
67	[0, 2, 10, 19, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
67	[0, 2, 10, 19, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
67	[0, 2, 10, 19, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
68	[0, 3, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
68	[0, 3, 5, 13, 22]	1	(('aa',), ('b', 'b'))	R	1	0	1	1	0	1
68	[0, 3, 5, 13, 22]	2	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
68	[0, 3, 5, 13, 22]	3	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
68	[0, 3, 5, 13, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
69	[0, 3, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
69	[0, 3, 5, 14, 22]	1	(('aa',), ('b', 'b'))	R	1	0	1	1	0	1
69	[0, 3, 5, 14, 22]	2	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
69	[0, 3, 5, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
69	[0, 3, 5, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
70	[0, 3, 11, 5, 13, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
70	[0, 3, 11, 5, 13, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
70	[0, 3, 11, 5, 13, 22]	2	((), ('aa', 'b', 'b'))	R	1	0	3	0	0	1
70	[0, 3, 11, 5, 13, 22]	3	(('aa', 'b', 'b'), ())	{C}	2	3	0	0	0	0
70	[0, 3, 11, 5, 13, 22]	4	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
70	[0, 3, 11, 5, 13, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
71	[0, 3, 11, 5, 14, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
71	[0, 3, 11, 5, 14, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
71	[0, 3, 11, 5, 14, 22]	2	((), ('aa', 'b', 'b'))	R	1	0	3	0	0	1
71	[0, 3, 11, 5, 14, 22]	3	(('aa', 'b', 'b'), ())	{C}	1	3	0	0	0	0
71	[0, 3, 11, 5, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
71	[0, 3, 11, 5, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
72	[0, 3, 11, 20, 13, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
72	[0, 3, 11, 20, 13, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
72	[0, 3, 11, 20, 13, 22]	2	((), ('aa', 'b', 'b'))	[C]	2	0	3	0	0	1
72	[0, 3, 11, 20, 13, 22]	3	((), ('aab', 'b'))	R	1	0	1	0	0	1
72	[0, 3, 11, 20, 13, 22]	4	(('aab', 'b'), ())	{C}	1	1	0	0	0	0
72	[0, 3, 11, 20, 13, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
73	[0, 3, 11, 20, 25, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
73	[0, 3, 11, 20, 25, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
73	[0, 3, 11, 20, 25, 22]	2	((), ('aa', 'b', 'b'))	[C]	2	0	3	0	0	1
73	[0, 3, 11, 20, 25, 22]	3	((), ('aab', 'b'))	[C]	1	0	1	0	0	1
73	[0, 3, 11, 20, 25, 22]	4	((), ('aabb',))	R	1	0	0	0	0	1
73	[0, 3, 11, 20, 25, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
74	[0, 3, 11, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
74	[0, 3, 11, 21, 14, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
74	[0, 3, 11, 21, 14, 22]	2	((), ('aa', 'b', 'b'))	[C]	1	0	3	0	0	1
74	[0, 3, 11, 21, 14, 22]	3	((), ('aa', 'bb'))	R	1	0	1	0	0	1
74	[0, 3, 11, 21, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
74	[0, 3, 11, 21, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
75	[0, 3, 11, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
75	[0, 3, 11, 21, 25, 22]	1	(('aa',), ('b', 'b'))	M	1	0	1	1	0	1
75	[0, 3, 11, 21, 25, 22]	2	((), ('aa', 'b', 'b'))	[C]	1	0	3	0	0	1
75	[0, 3, 11, 21, 25, 22]	3	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
75	[0, 3, 11, 21, 25, 22]	4	((), ('aabb',))	R	1	0	0	0	0	1
75	[0, 3, 11, 21, 25, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
76	[0, 3, 12, 14, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
76	[0, 3, 12, 14, 22]	1	(('aa',), ('b', 'b'))	[C]	1	0	1	1	0	1
76	[0, 3, 12, 14, 22]	2	(('aa',), ('bb',))	R	1	0	0	1	0	1
76	[0, 3, 12, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
76	[0, 3, 12, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
77	[0, 3, 12, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
